country,year,value,unit,component,sector,data_source
Indonesia,2010,4268,USD (1000),revenue,aquarium fishing,FAO Global Trade
Indonesia,2011,4211,USD (1000),revenue,aquarium fishing,FAO Global Trade
Indonesia,2012,5488,USD (1000),revenue,aquarium fishing,FAO Global Trade
Indonesia,2013,7543,USD (1000),revenue,aquarium fishing,FAO Global Trade
Indonesia,2014,5197,USD (1000),revenue,aquarium fishing,FAO Global Trade
Indonesia,2015,5493,USD (1000),revenue,aquarium fishing,FAO Global Trade
Indonesia,2016,7681,USD (1000),revenue,aquarium fishing,FAO Global Trade
Indonesia,2017,7138,USD (1000),revenue,aquarium fishing,FAO Global Trade
Indonesia,2018,7630,USD (1000),revenue,aquarium fishing,FAO Global Trade
Indonesia,2019,6464.8,USD (1000),revenue,aquarium fishing,FAO Global Trade
Indonesia,2020,5991.31,USD (1000),revenue,aquarium fishing,FAO Global Trade
Indonesia,2021,6648.62,USD (1000),revenue,aquarium fishing,FAO Global Trade
Iran (Islamic Rep. of),1976,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Iran (Islamic Rep. of),1977,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Iran (Islamic Rep. of),1978,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Iran (Islamic Rep. of),1979,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Iran (Islamic Rep. of),1980,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Iran (Islamic Rep. of),1981,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Iran (Islamic Rep. of),1982,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Iran (Islamic Rep. of),1983,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Iran (Islamic Rep. of),1984,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Iran (Islamic Rep. of),1985,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Iran (Islamic Rep. of),1986,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Iran (Islamic Rep. of),1987,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Iran (Islamic Rep. of),1988,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Iran (Islamic Rep. of),1989,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Iran (Islamic Rep. of),1990,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Iran (Islamic Rep. of),1991,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Iran (Islamic Rep. of),1992,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Iran (Islamic Rep. of),1993,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Iran (Islamic Rep. of),1994,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Iran (Islamic Rep. of),1995,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Iran (Islamic Rep. of),1996,44,USD (1000),revenue,aquarium fishing,FAO Global Trade
Iran (Islamic Rep. of),1997,38,USD (1000),revenue,aquarium fishing,FAO Global Trade
Iran (Islamic Rep. of),1998,31,USD (1000),revenue,aquarium fishing,FAO Global Trade
Iran (Islamic Rep. of),1999,24,USD (1000),revenue,aquarium fishing,FAO Global Trade
Iran (Islamic Rep. of),2000,21,USD (1000),revenue,aquarium fishing,FAO Global Trade
Iran (Islamic Rep. of),2001,19,USD (1000),revenue,aquarium fishing,FAO Global Trade
Iran (Islamic Rep. of),2002,13,USD (1000),revenue,aquarium fishing,FAO Global Trade
Iran (Islamic Rep. of),2003,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Iran (Islamic Rep. of),2004,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Iran (Islamic Rep. of),2005,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Iran (Islamic Rep. of),2006,16,USD (1000),revenue,aquarium fishing,FAO Global Trade
Iran (Islamic Rep. of),2007,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Iran (Islamic Rep. of),2008,132,USD (1000),revenue,aquarium fishing,FAO Global Trade
Iran (Islamic Rep. of),2009,358,USD (1000),revenue,aquarium fishing,FAO Global Trade
Iran (Islamic Rep. of),2010,562,USD (1000),revenue,aquarium fishing,FAO Global Trade
Iran (Islamic Rep. of),2011,98,USD (1000),revenue,aquarium fishing,FAO Global Trade
Iran (Islamic Rep. of),2012,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Iran (Islamic Rep. of),2013,4,USD (1000),revenue,aquarium fishing,FAO Global Trade
Iran (Islamic Rep. of),2014,5,USD (1000),revenue,aquarium fishing,FAO Global Trade
Iran (Islamic Rep. of),2015,28,USD (1000),revenue,aquarium fishing,FAO Global Trade
Iran (Islamic Rep. of),2016,1143,USD (1000),revenue,aquarium fishing,FAO Global Trade
Iran (Islamic Rep. of),2017,43,USD (1000),revenue,aquarium fishing,FAO Global Trade
Iran (Islamic Rep. of),2018,38,USD (1000),revenue,aquarium fishing,FAO Global Trade
Iran (Islamic Rep. of),2019,76.69,USD (1000),revenue,aquarium fishing,FAO Global Trade
Iran (Islamic Rep. of),2020,1318.37,USD (1000),revenue,aquarium fishing,FAO Global Trade
Iran (Islamic Rep. of),2021,60.84,USD (1000),revenue,aquarium fishing,FAO Global Trade
Ireland,1976,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Ireland,1977,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Ireland,1978,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Ireland,1979,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Ireland,1980,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Ireland,1981,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Ireland,1982,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Ireland,1983,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Ireland,1984,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Ireland,1985,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Ireland,1986,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Ireland,1987,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Ireland,1988,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Ireland,1989,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Ireland,1990,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Ireland,1991,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Ireland,1992,4,USD (1000),revenue,aquarium fishing,FAO Global Trade
Ireland,1993,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Ireland,1994,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Ireland,1995,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Ireland,1996,220,USD (1000),revenue,aquarium fishing,FAO Global Trade
Ireland,1997,964,USD (1000),revenue,aquarium fishing,FAO Global Trade
Ireland,1998,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Ireland,1999,498,USD (1000),revenue,aquarium fishing,FAO Global Trade
Ireland,2000,40,USD (1000),revenue,aquarium fishing,FAO Global Trade
Ireland,2001,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Ireland,2002,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Ireland,2003,127,USD (1000),revenue,aquarium fishing,FAO Global Trade
Ireland,2004,316,USD (1000),revenue,aquarium fishing,FAO Global Trade
Ireland,2005,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Ireland,2006,62,USD (1000),revenue,aquarium fishing,FAO Global Trade
Ireland,2007,74,USD (1000),revenue,aquarium fishing,FAO Global Trade
Ireland,2008,852,USD (1000),revenue,aquarium fishing,FAO Global Trade
Ireland,2009,1231,USD (1000),revenue,aquarium fishing,FAO Global Trade
Ireland,2010,778,USD (1000),revenue,aquarium fishing,FAO Global Trade
Ireland,2011,1365,USD (1000),revenue,aquarium fishing,FAO Global Trade
Ireland,2012,9,USD (1000),revenue,aquarium fishing,FAO Global Trade
Ireland,2013,0.1,USD (1000),revenue,aquarium fishing,FAO Global Trade
Ireland,2014,12,USD (1000),revenue,aquarium fishing,FAO Global Trade
Ireland,2015,9,USD (1000),revenue,aquarium fishing,FAO Global Trade
Ireland,2016,10,USD (1000),revenue,aquarium fishing,FAO Global Trade
Ireland,2017,19,USD (1000),revenue,aquarium fishing,FAO Global Trade
Ireland,2018,20,USD (1000),revenue,aquarium fishing,FAO Global Trade
Ireland,2019,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Ireland,2020,16.96,USD (1000),revenue,aquarium fishing,FAO Global Trade
Ireland,2021,0.01,USD (1000),revenue,aquarium fishing,FAO Global Trade
Israel,1976,20,USD (1000),revenue,aquarium fishing,FAO Global Trade
Israel,1977,29,USD (1000),revenue,aquarium fishing,FAO Global Trade
Israel,1978,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Israel,1979,30,USD (1000),revenue,aquarium fishing,FAO Global Trade
Israel,1980,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Israel,1981,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Israel,1982,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Israel,1983,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Israel,1984,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Israel,1985,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Israel,1986,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Israel,1987,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Israel,1988,3503,USD (1000),revenue,aquarium fishing,FAO Global Trade
Israel,1989,3554,USD (1000),revenue,aquarium fishing,FAO Global Trade
Israel,1990,4569,USD (1000),revenue,aquarium fishing,FAO Global Trade
Israel,1991,4977,USD (1000),revenue,aquarium fishing,FAO Global Trade
Israel,1992,5087,USD (1000),revenue,aquarium fishing,FAO Global Trade
Israel,1993,5605,USD (1000),revenue,aquarium fishing,FAO Global Trade
Israel,1994,7156,USD (1000),revenue,aquarium fishing,FAO Global Trade
Israel,1995,8385,USD (1000),revenue,aquarium fishing,FAO Global Trade
Israel,1996,8238,USD (1000),revenue,aquarium fishing,FAO Global Trade
Israel,1997,8369,USD (1000),revenue,aquarium fishing,FAO Global Trade
Israel,1998,7086,USD (1000),revenue,aquarium fishing,FAO Global Trade
Israel,1999,6083,USD (1000),revenue,aquarium fishing,FAO Global Trade
Israel,2000,5399,USD (1000),revenue,aquarium fishing,FAO Global Trade
Israel,2001,5540,USD (1000),revenue,aquarium fishing,FAO Global Trade
Israel,2002,5603,USD (1000),revenue,aquarium fishing,FAO Global Trade
Israel,2003,8525,USD (1000),revenue,aquarium fishing,FAO Global Trade
Israel,2004,10790,USD (1000),revenue,aquarium fishing,FAO Global Trade
Israel,2005,10975,USD (1000),revenue,aquarium fishing,FAO Global Trade
Israel,2006,11370,USD (1000),revenue,aquarium fishing,FAO Global Trade
Israel,2007,13593,USD (1000),revenue,aquarium fishing,FAO Global Trade
Israel,2008,15929,USD (1000),revenue,aquarium fishing,FAO Global Trade
Israel,2009,15646,USD (1000),revenue,aquarium fishing,FAO Global Trade
Israel,2010,15223,USD (1000),revenue,aquarium fishing,FAO Global Trade
Israel,2011,15859,USD (1000),revenue,aquarium fishing,FAO Global Trade
Israel,2012,27,USD (1000),revenue,aquarium fishing,FAO Global Trade
Israel,2013,73,USD (1000),revenue,aquarium fishing,FAO Global Trade
Israel,2014,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Israel,2015,14,USD (1000),revenue,aquarium fishing,FAO Global Trade
Israel,2016,53,USD (1000),revenue,aquarium fishing,FAO Global Trade
Israel,2017,71,USD (1000),revenue,aquarium fishing,FAO Global Trade
Israel,2018,110,USD (1000),revenue,aquarium fishing,FAO Global Trade
Israel,2019,93,USD (1000),revenue,aquarium fishing,FAO Global Trade
Israel,2020,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Israel,2021,183,USD (1000),revenue,aquarium fishing,FAO Global Trade
Italy,1976,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Italy,1977,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Italy,1978,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Italy,1979,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Italy,1980,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Italy,1981,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Italy,1982,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Italy,1983,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Italy,1984,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Italy,1985,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Italy,1986,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Italy,1987,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Italy,1988,286,USD (1000),revenue,aquarium fishing,FAO Global Trade
Italy,1989,175,USD (1000),revenue,aquarium fishing,FAO Global Trade
Italy,1990,108,USD (1000),revenue,aquarium fishing,FAO Global Trade
Italy,1991,193,USD (1000),revenue,aquarium fishing,FAO Global Trade
Italy,1992,61,USD (1000),revenue,aquarium fishing,FAO Global Trade
Italy,1993,194,USD (1000),revenue,aquarium fishing,FAO Global Trade
Italy,1994,264,USD (1000),revenue,aquarium fishing,FAO Global Trade
Italy,1995,216,USD (1000),revenue,aquarium fishing,FAO Global Trade
Italy,1996,908,USD (1000),revenue,aquarium fishing,FAO Global Trade
Italy,1997,813,USD (1000),revenue,aquarium fishing,FAO Global Trade
Italy,1998,590,USD (1000),revenue,aquarium fishing,FAO Global Trade
Italy,1999,466,USD (1000),revenue,aquarium fishing,FAO Global Trade
Italy,2000,485,USD (1000),revenue,aquarium fishing,FAO Global Trade
Italy,2001,464,USD (1000),revenue,aquarium fishing,FAO Global Trade
Italy,2002,741,USD (1000),revenue,aquarium fishing,FAO Global Trade
Italy,2003,691,USD (1000),revenue,aquarium fishing,FAO Global Trade
Italy,2004,653,USD (1000),revenue,aquarium fishing,FAO Global Trade
Italy,2005,559,USD (1000),revenue,aquarium fishing,FAO Global Trade
Italy,2006,632,USD (1000),revenue,aquarium fishing,FAO Global Trade
Italy,2007,674,USD (1000),revenue,aquarium fishing,FAO Global Trade
Italy,2008,1753,USD (1000),revenue,aquarium fishing,FAO Global Trade
Italy,2009,773,USD (1000),revenue,aquarium fishing,FAO Global Trade
Italy,2010,889,USD (1000),revenue,aquarium fishing,FAO Global Trade
Italy,2011,256,USD (1000),revenue,aquarium fishing,FAO Global Trade
Italy,2012,501,USD (1000),revenue,aquarium fishing,FAO Global Trade
Italy,2013,450,USD (1000),revenue,aquarium fishing,FAO Global Trade
Italy,2014,449,USD (1000),revenue,aquarium fishing,FAO Global Trade
Italy,2015,331,USD (1000),revenue,aquarium fishing,FAO Global Trade
Italy,2016,769,USD (1000),revenue,aquarium fishing,FAO Global Trade
Italy,2017,1543,USD (1000),revenue,aquarium fishing,FAO Global Trade
Italy,2018,452,USD (1000),revenue,aquarium fishing,FAO Global Trade
Italy,2019,347.24,USD (1000),revenue,aquarium fishing,FAO Global Trade
Italy,2020,233.3,USD (1000),revenue,aquarium fishing,FAO Global Trade
Italy,2021,152.84,USD (1000),revenue,aquarium fishing,FAO Global Trade
Jamaica,1976,18,USD (1000),revenue,aquarium fishing,FAO Global Trade
Jamaica,1977,97,USD (1000),revenue,aquarium fishing,FAO Global Trade
Jamaica,1978,57,USD (1000),revenue,aquarium fishing,FAO Global Trade
Jamaica,1979,42,USD (1000),revenue,aquarium fishing,FAO Global Trade
Jamaica,1980,6,USD (1000),revenue,aquarium fishing,FAO Global Trade
Jamaica,1981,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Jamaica,1982,28,USD (1000),revenue,aquarium fishing,FAO Global Trade
Jamaica,1983,59,USD (1000),revenue,aquarium fishing,FAO Global Trade
Jamaica,1984,31,USD (1000),revenue,aquarium fishing,FAO Global Trade
Jamaica,1985,49,USD (1000),revenue,aquarium fishing,FAO Global Trade
Jamaica,1986,72,USD (1000),revenue,aquarium fishing,FAO Global Trade
Jamaica,1987,110,USD (1000),revenue,aquarium fishing,FAO Global Trade
Jamaica,1988,138,USD (1000),revenue,aquarium fishing,FAO Global Trade
Jamaica,1989,114,USD (1000),revenue,aquarium fishing,FAO Global Trade
Jamaica,1990,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Jamaica,1991,58,USD (1000),revenue,aquarium fishing,FAO Global Trade
Jamaica,1992,164,USD (1000),revenue,aquarium fishing,FAO Global Trade
Jamaica,1993,198,USD (1000),revenue,aquarium fishing,FAO Global Trade
Jamaica,1994,176,USD (1000),revenue,aquarium fishing,FAO Global Trade
Jamaica,1995,134,USD (1000),revenue,aquarium fishing,FAO Global Trade
Jamaica,1996,139,USD (1000),revenue,aquarium fishing,FAO Global Trade
Jamaica,1997,233,USD (1000),revenue,aquarium fishing,FAO Global Trade
Jamaica,1998,86,USD (1000),revenue,aquarium fishing,FAO Global Trade
Jamaica,1999,19,USD (1000),revenue,aquarium fishing,FAO Global Trade
Jamaica,2000,49,USD (1000),revenue,aquarium fishing,FAO Global Trade
Jamaica,2001,50,USD (1000),revenue,aquarium fishing,FAO Global Trade
Jamaica,2002,27,USD (1000),revenue,aquarium fishing,FAO Global Trade
Jamaica,2003,18,USD (1000),revenue,aquarium fishing,FAO Global Trade
Jamaica,2004,3,USD (1000),revenue,aquarium fishing,FAO Global Trade
Jamaica,2005,1,USD (1000),revenue,aquarium fishing,FAO Global Trade
Jamaica,2006,9,USD (1000),revenue,aquarium fishing,FAO Global Trade
Jamaica,2007,1,USD (1000),revenue,aquarium fishing,FAO Global Trade
Jamaica,2008,1,USD (1000),revenue,aquarium fishing,FAO Global Trade
Jamaica,2009,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Jamaica,2010,1,USD (1000),revenue,aquarium fishing,FAO Global Trade
Jamaica,2011,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Jamaica,2012,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Jamaica,2013,3,USD (1000),revenue,aquarium fishing,FAO Global Trade
Jamaica,2014,8,USD (1000),revenue,aquarium fishing,FAO Global Trade
Jamaica,2015,1,USD (1000),revenue,aquarium fishing,FAO Global Trade
Jamaica,2016,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Jamaica,2017,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Jamaica,2018,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Jamaica,2019,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Jamaica,2020,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Jamaica,2021,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Japan,1976,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Japan,1977,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Japan,1978,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Japan,1979,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Japan,1980,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Japan,1981,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Japan,1982,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Japan,1983,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Japan,1984,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Japan,1985,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Japan,1986,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Japan,1987,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Japan,1988,3546,USD (1000),revenue,aquarium fishing,FAO Global Trade
Japan,1989,4138,USD (1000),revenue,aquarium fishing,FAO Global Trade
Japan,1990,5495,USD (1000),revenue,aquarium fishing,FAO Global Trade
Japan,1991,5838,USD (1000),revenue,aquarium fishing,FAO Global Trade
Japan,1992,6198,USD (1000),revenue,aquarium fishing,FAO Global Trade
Japan,1993,6380,USD (1000),revenue,aquarium fishing,FAO Global Trade
Japan,1994,7251,USD (1000),revenue,aquarium fishing,FAO Global Trade
Japan,1995,8414,USD (1000),revenue,aquarium fishing,FAO Global Trade
Japan,1996,9493,USD (1000),revenue,aquarium fishing,FAO Global Trade
Japan,1997,8903,USD (1000),revenue,aquarium fishing,FAO Global Trade
Japan,1998,7306,USD (1000),revenue,aquarium fishing,FAO Global Trade
Japan,1999,6832,USD (1000),revenue,aquarium fishing,FAO Global Trade
Japan,2000,8109,USD (1000),revenue,aquarium fishing,FAO Global Trade
Japan,2001,7149,USD (1000),revenue,aquarium fishing,FAO Global Trade
Japan,2002,7918,USD (1000),revenue,aquarium fishing,FAO Global Trade
Japan,2003,12170,USD (1000),revenue,aquarium fishing,FAO Global Trade
Japan,2004,18408,USD (1000),revenue,aquarium fishing,FAO Global Trade
Japan,2005,16669,USD (1000),revenue,aquarium fishing,FAO Global Trade
Japan,2006,16504,USD (1000),revenue,aquarium fishing,FAO Global Trade
Japan,2007,20777,USD (1000),revenue,aquarium fishing,FAO Global Trade
Japan,2008,22245,USD (1000),revenue,aquarium fishing,FAO Global Trade
Japan,2009,23891,USD (1000),revenue,aquarium fishing,FAO Global Trade
Japan,2010,31964,USD (1000),revenue,aquarium fishing,FAO Global Trade
Japan,2011,31856,USD (1000),revenue,aquarium fishing,FAO Global Trade
Japan,2012,330,USD (1000),revenue,aquarium fishing,FAO Global Trade
Japan,2013,491,USD (1000),revenue,aquarium fishing,FAO Global Trade
Japan,2014,956,USD (1000),revenue,aquarium fishing,FAO Global Trade
Japan,2015,441,USD (1000),revenue,aquarium fishing,FAO Global Trade
Japan,2016,758,USD (1000),revenue,aquarium fishing,FAO Global Trade
Japan,2017,330,USD (1000),revenue,aquarium fishing,FAO Global Trade
Japan,2018,302,USD (1000),revenue,aquarium fishing,FAO Global Trade
Japan,2019,218.25,USD (1000),revenue,aquarium fishing,FAO Global Trade
Japan,2020,502.92,USD (1000),revenue,aquarium fishing,FAO Global Trade
Japan,2021,472.63,USD (1000),revenue,aquarium fishing,FAO Global Trade
Jordan,1976,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Jordan,1977,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Jordan,1978,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Jordan,1979,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Jordan,1980,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Jordan,1981,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Jordan,1982,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Jordan,1983,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Jordan,1984,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Jordan,1985,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Jordan,1986,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Jordan,1987,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Jordan,1988,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Jordan,1989,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Jordan,1990,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Jordan,1991,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Jordan,1992,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Jordan,1993,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Jordan,1994,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Jordan,1995,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Jordan,1996,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Jordan,1997,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Jordan,1998,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Jordan,1999,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Jordan,2000,4,USD (1000),revenue,aquarium fishing,FAO Global Trade
Jordan,2001,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Jordan,2002,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Jordan,2003,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Jordan,2004,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Jordan,2005,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Jordan,2006,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Jordan,2007,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Jordan,2008,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Jordan,2009,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Jordan,2010,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Jordan,2011,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Jordan,2012,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Jordan,2013,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Jordan,2014,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Jordan,2015,1,USD (1000),revenue,aquarium fishing,FAO Global Trade
Jordan,2016,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Jordan,2017,2,USD (1000),revenue,aquarium fishing,FAO Global Trade
Jordan,2018,0.1,USD (1000),revenue,aquarium fishing,FAO Global Trade
Jordan,2019,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Jordan,2020,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Jordan,2021,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Kenya,1976,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Kenya,1977,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Kenya,1978,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Kenya,1979,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Kenya,1980,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Kenya,1981,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Kenya,1982,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Kenya,1983,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Kenya,1984,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Kenya,1985,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Kenya,1986,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Kenya,1987,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Kenya,1988,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Kenya,1989,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Kenya,1990,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Kenya,1991,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Kenya,1992,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Kenya,1993,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Kenya,1994,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Kenya,1995,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Kenya,1996,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Kenya,1997,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Kenya,1998,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Kenya,1999,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Kenya,2000,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Kenya,2001,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Kenya,2002,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Kenya,2003,141,USD (1000),revenue,aquarium fishing,FAO Global Trade
Kenya,2004,1106,USD (1000),revenue,aquarium fishing,FAO Global Trade
Kenya,2005,50,USD (1000),revenue,aquarium fishing,FAO Global Trade
Kenya,2006,89,USD (1000),revenue,aquarium fishing,FAO Global Trade
Kenya,2007,15,USD (1000),revenue,aquarium fishing,FAO Global Trade
